,,dt,humidity,pressure,temp_min,feels_like
New York,0,1772150400,61,1014,273.85,278.05
New York,1,1772161200,78,1015,273.87,274.6
New York,2,1772172000,97,1017,271.91,271.91
New York,3,1772182800,94,1018,270.79,268.18
New York,4,1772193600,92,1020,271.01,268.9
New York,5,1772204400,93,1021,273.35,273.35
New York,6,1772215200,84,1020,275.03,272.99
New York,7,1772226000,82,1020,275.77,273.48
New York,8,1772236800,88,1021,274.52,271.38
New York,9,1772247600,88,1022,274.57,271.78
New York,10,1772258400,91,1021,274.13,271.67
New York,11,1772269200,91,1021,273.98,271.45
New York,12,1772280000,90,1021,274.12,271.42
New York,13,1772290800,76,1021,277.39,275.01
New York,14,1772301600,64,1019,281.6,279.58
New York,15,1772312400,62,1018,282.91,282.91
New York,16,1772323200,78,1019,280.05,280.05
New York,17,1772334000,88,1020,279.41,279.41
New York,18,1772344800,87,1020,278.78,276.68
New York,19,1772355600,80,1019,276.12,272.4
New York,20,1772366400,76,1021,274.82,270.33
New York,21,1772377200,94,1023,272.53,267.65
New York,22,1772388000,84,1024,273.9,269.22
New York,23,1772398800,58,1026,275.34,270.28
New York,24,1772409600,56,1030,272.54,266.72
New York,25,1772420400,50,1033,269.52,262.52
New York,26,1772431200,50,1035,268.13,262.08
New York,27,1772442000,52,1036,267.61,262.48
New York,28,1772452800,54,1037,267.17,261.67
New York,29,1772463600,48,1038,268.28,263.32
New York,30,1772474400,40,1038,270.05,267.12
New York,31,1772485200,40,1037,271.4,267.96
New York,32,1772496000,43,1038,271.66,269.96
New York,33,1772506800,48,1040,271.44,271.44
New York,34,1772517600,51,1040,271.17,268.8
New York,35,1772528400,54,1039,270.75,267.65
New York,36,1772539200,57,1040,270.48,266.82
New York,37,1772550000,54,1040,272.56,268.5
New York,38,1772560800,53,1039,273.43,269.45
New York,39,1772571600,57,1037,273.53,269.64
San Francisco,0,1772150400,65,1022,291.63,292.58
San Francisco,1,1772161200,67,1022,290.18,290.9
San Francisco,2,1772172000,75,1023,288.29,287.82
San Francisco,3,1772182800,75,1022,287.8,287.28
San Francisco,4,1772193600,76,1021,287.61,287.1
San Francisco,5,1772204400,80,1021,287.02,286.55
San Francisco,6,1772215200,71,1021,289.67,289.23
San Francisco,7,1772226000,60,1020,292.28,291.82
San Francisco,8,1772236800,62,1017,292.15,291.72
San Francisco,9,1772247600,77,1017,290.07,289.83
San Francisco,10,1772258400,82,1017,288.87,288.64
San Francisco,11,1772269200,86,1016,287.94,287.72
